"","Delta_m/z","Ac","Na","K","H+ loss","Ca","NO3","Mg","13C","Mass error"
"1",0,0,0,0,0,0,0,0,0,0
"2",1.00344,0,0,0,0,0,0,0,1,9.99999999994322e-05
"3",82.00302,1,1,0,0,0,0,0,0,0.000600000000005119
"4",83.00618,1,1,0,0,0,0,0,1,0.000779999999995775
"5",84.9776,0,1,0,0,0,1,0,0,0.000539999999989474
"6",85.98117,0,1,0,0,0,1,0,1,0.00030999999999378
"7",109.99807,0,0,0,3,0,1,2,1,0.0581700000000009
"8",111.00145,0,0,0,3,0,1,2,1,1.06154999999998
"9",157.98896,2,0,0,0,1,0,0,0,0.00132999999996401
"10",164.0058,2,2,0,0,0,0,0,0,0.00144000000001693
"11",173.96498,0,5,0,4,0,1,0,1,0.0557399999999842
"12",174.96511,0,5,0,4,0,1,0,1,1.05587000012798
"13",239.99178,3,1,0,0,1,0,0,0,0.00213000000001123
"14",246.0089,3,3,0,0,0,0,0,0,0.00196000000003117
"15",251.94295,0,4,1,3,0,2,0,0,0.066620000128003
"16",321.99517,4,2,0,0,1,0,0,0,0.00236000012801319
"17",328.01113,4,4,0,0,0,0,0,0,0.00335000012798514
"18",403.99749,5,3,0,0,1,0,0,0,0.00366000012795886
"19",479.98406,6,2,0,0,2,0,0,0,0.00375999974392848
"20",486.00206,6,4,0,0,1,0,0,0,0.00270999974413386
