"","Delta_m/z","Ac","Na","K","H+ loss","Ca","NO3","Mg","13C","Mass error"
"1",0,0,0,0,0,0,0,0,0,0
"2",1.00344,0,0,0,0,0,0,0,1,9.99999999994322e-05
"3",82.00302,1,1,0,0,0,0,0,0,0.000600000000005119
"4",83.00618,1,1,0,0,0,0,0,1,0.000779999999995966
"5",84.9776,0,1,0,0,0,1,0,0,0.000539999999989474
"6",85.98117,0,1,0,0,0,1,0,1,0.000310000000001863
"7",109.99807,0,2,0,1,0,1,0,1,0.0189899999999933
"8",111.00145,0,1,0,2,0,1,1,0,0.978189999999998
"9",157.98896,2,0,0,0,1,0,0,0,0.00132999999996709
"10",164.0058,2,2,0,0,0,0,0,0,0.00144000000001627
"11",173.96498,0,1,0,1,0,2,1,1,0.00146000000000338
"12",174.96511,0,0,0,2,0,2,2,0,0.998969999871995
"13",239.99178,3,1,0,0,1,0,0,0,0.00212999999999451
"14",246.0089,3,3,0,0,0,0,0,0,0.0019600000000308
"15",251.94295,0,0,0,1,1,3,1,0,0.0215800001280545
"16",321.99517,4,2,0,0,1,0,0,0,0.00236000012797807
"17",328.01113,4,4,0,0,0,0,0,0,0.00335000012798474
"18",403.99749,5,3,0,0,1,0,0,0,0.00366000012791678
"19",479.98406,6,2,0,0,2,0,0,0,0.00375999974409445
"20",486.00206,6,4,0,0,1,0,0,0,0.00270999974409894
